-0.022438555741823924,70.21307377063087,64.33530353230675,72.12880998878505,0.7948474702380952,0.20090711668831202,76.61327068049947,16.965719461055336,201.02681113842257,284.73222137842174,54.761904761904766,0.045183280633641604,0.07261271111991743,0.6222502911235878,201.45576355957405,200.29979376121358,1.0057711981458082,0.8584052290077141,1.1121600383371781,0.602082699148581,1.9533808742835523,7.37336498393124,1.1506575925811942,7.373264417978432,1.1446748115195535,8.330597930247982e-05,0.10629826013880612,53,0.19937574090483906,0.5563547236900126,0.14677250184306748,12.596153846153847,33.484824886337094,33.49533403868572,0.022116821562655913,0.14871725374903852,33.15979365725292,33.80087827242861,0.6410846151756928,0.00023965780006567956,1,0.07503827893977899,1,-0.07503827893977899,0.00023971791737779916,0.000919644802408167,5.6503426252086e-08,0.00021004898654183654,0.0001852044514064117,33.23711393258101,3.826270985645587e-05,0.00012878554797634057,-0.00012139752975663754,4.290895074923214,3.342294127325803,4.736547834628423,18.411780545464335,11.170930050142267,22.434885404460562,143.02277373864683,106.19135501511721,134.84834361144212,5.274716207740829e-05,-0.0001673528927440646,-4.972122477484004e-05,627.8211512184823,489.0268607279621,693.026714303779,0.03306849204748727,0.02287537633895478,0.01958375746155679,0.8594917787742901,0.8340807174887893,0.656203288490284,4.290895075093813,3.3422941298069904,3.3422941298069904,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0072413630669435096,41.87529298775182,46.01086914208212,30.57751306156783,0.808090490797546,0.13689026218824954,74.49895403333305,11.875737234311549,137.03044682527923,145.29163487165488,35.37832310838446,0.05706359344898483,0.03223812251830659,1.7700656549270497,102.84156345344985,164.28176293601098,0.6260071819019098,0.9581651801133544,0.9140526168775542,0.9712647191998289,1.7686897694943278,5.760959756313131,0.2114034298815461,5.760972024388555,0.21089944230844992,2.7655504495159582e-06,0.013652523628159259,38,0.01662890407943323,0.13700096147406227,0.02602845613326981,10.405405405405405,33.720894453542314,33.706776755920984,0.0021790452190166396,0.04668024441898992,33.65777293073991,33.817030194514565,0.15925726377465566,2.047883939845587e-06,0,,1,-0.12797683188190234,2.7413249721757003e-06,0.0010056722473587255,-2.4875049290642794e-07,0.00023197998248704877,-3.517635780555186e-05,33.748736540745426,0.0001466978966786893,0.00021961666572216002,6.575411228583437e-05,0.4767121437576679,0.2779371751560474,0.9053766402636237,0.2272544895263043,0.07724912156520324,0.8197068650586503,15.60189788746598,7.8904923311249,24.964692058439887,0.0002041368860525061,9.149987853312225e-05,6.111940404456385e-05,53.663478188404156,31.287391525569134,101.91822895843126,0.08264820652134647,0.033913218670010445,0.018744228663611855,0.8132596685082872,0.8789265982636147,0.8157853196527229,0.4767121663292267,0.27793726192290813,0.27793726192290813,4,meditation
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.05537589910851242,76.68787274220902,74.87084466878697,82.90059569995195,0.9358836206896551,0.5725876341275046,66.96927161344826,27.683284751034325,574.0031805006142,792.2622695737964,75.86206896551724,0.04381717699745991,0.023619976182614646,1.8550898044389776,561.605730363039,588.5844386481166,0.9541634020310776,0.8963195328340905,0.9479357439255995,0.5322371083193869,1.9830895803876374,5.21190022513089,0.3475065665822019,5.212065543324298,0.332884624929294,0.0013454191294394676,0.08297469507905848,19,0.09962156127687413,0.31300841406513913,0.1142776183022194,9.916666666666666,33.87778292370755,33.879192425598816,0.003424403894751796,0.058518406461145166,33.77417438485119,34.04349447925984,0.26932009440864846,0.0003511860628480929,0,,0,,0.00035162079815614895,0.0009009831913209318,9.917333420801215e-07,0.00021867252213692186,0.00025382407814004705,33.78094903789711,-0.0021052554136164595,-0.010054069191144046,0.07527945103295941,5.710979325173978,4.662790453756973,6.281874509433114,32.61528928466499,21.741715899954464,39.467614348013356,131.13200101118215,91.29197700953273,213.38256685081788,0.06468976029066448,-2.313168089076792,-0.48436205774506746,446.4802885994772,364.53445321467444,491.14769560190103,0.0342541095305152,0.05157377102333241,0.026822424936550533,0.6387434554973822,1.518324607329843,0.675392670157068,5.71097971320727,4.6628012932093155,4.6628012932093155,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.12994973136397336,40.13098571384926,45.15725173392936,42.32214887782848,0.7948588709677419,0.17188608539598993,76.14851626720022,13.564816485349514,174.7273702024084,222.98723571466297,77.41935483870968,,0.10124710263872697,,160.285530068766,191.33118909998387,0.8377386395952708,1.2039728043259361,0.2599447011458227,0.8855940489227577,1.8520884764381291,0.29834438461538465,0.04790154919413593,0.3035364349016131,0.020691733608923783,-0.00488865990006953,0.03617069984321675,2,0.10788853595281614,0.2637347889103066,0.15584625295749044,9.5,32.000135302477275,32.00547321016792,0.0004566330334267373,0.021368973616595097,31.966847074143402,32.035200998345125,0.06835392420172326,0.0004810883605503232,0,,0,,0.00047239786474323047,0.0011472760075545054,-1.735678526191788e-05,0.00023968951481440274,0.0006826787615270823,31.964977346258642,-0.17660884766735827,-0.5366670053810114,-0.6798165190579692,6.786389333619303,9.513128855072276,11.143900945103104,46.08627087253622,90.78763208787338,124.64867877385392,125.4674409839542,154.5400722969955,180.3488582642069,39.45224810671385,151.86266334421381,49.97566406728559,195.815671910984,274.83687870646224,322.03680028817587,0.06022161294722939,0.03360215160430774,0.0322177142059025,0.34615384615384615,0.6153846153846154,0.5,6.78868697706237,9.528254409275258,9.528254409275258,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.0006133157165417189,33.978029566496744,35.044731866647616,23.451566403414038,0.8302186177715092,0.15873516308339503,72.91818922964609,12.135509189785186,158.79116420106013,232.2022020069669,69.81664315937941,0.03899992523761714,0.06594099607120561,0.5914367019191449,164.2497037252673,153.18205483430924,1.0722516022058164,1.5040921897850985,1.5529626556657434,0.5359976904914248,1.997953791955705,0.28562459838846477,0.014472635963816953,0.28562691141411806,0.014150592338820954,2.0228638493958305e-06,0.0028695836681535305,105,0.00507487509266998,0.06176173831244451,0.008318267687369542,11.153846153846153,32.17613660934999,32.17015284446971,0.00470983511581472,0.06862823847232799,32.00793342557176,32.2983026504977,0.2903692249259464,4.311147639768892e-05,3,0.1281931399943327,3,-0.10542558982842583,4.301737570888113e-05,0.000900600904002208,1.6318784557074847e-07,0.0002127786484849208,2.9801869689274367e-06,32.16911081857072,0.000223347656109379,0.00040981052526390717,-1.0980566519064e-05,2.327980896029782,1.2133001707642512,3.0828697567702656,5.419495102163801,1.4720974723212275,9.50408593732933,76.91068188982194,42.53192227226804,109.32313568747739,0.0017266489579672525,-8.488821449119175e-05,-4.626426743595284e-05,452.17995445888124,235.66776070505543,598.8072763782693,0.0427838265407042,0.019850295124156963,0.029989202460326006,1.265479219677693,0.5190839694656488,0.6904156064461408,2.327980906743825,1.2133002399741077,1.2133002399741077,1,baseline
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.13024319549773547,32.386722303290654,36.29660672358108,27.480639277216138,0.7247869318181818,0.19666339381905104,83.82831392822683,18.911911090445244,198.93703459922884,240.34310352658488,61.36363636363637,,0.09857863032873038,,171.70463405380457,212.50675586534567,0.8079961192509322,0.8842024173226547,0.39724456203545566,0.821097295237055,1.8331665969538582,0.31347958333333337,0.02654384463174023,0.3136935345112706,0.01138239605590481,-0.00016619126242477833,0.022285436709474554,2,0.07223329530949014,0.13602547875004029,0.06379218344055014,2.5,32.26556928526742,32.26555052765795,0.00014645270702700775,0.012101764624508599,32.25,32.28526816961014,0.03526816961014134,0.0002151122299556596,0,,0,,0.00021915254111881666,0.0008832290250416502,1.073401879133595e-05,0.00020444949280295165,0.0002722471939094354,32.247737094066345,-0.007784157409612235,0.00291321438238464,0.011354635931591802,4.845560977679796,3.460081125880612,4.252430832385758,23.479521781519754,11.972169884493278,18.083296911982167,64.09722435185519,52.04191104088099,59.836252245094734,-0.011979085316583591,0.017473715574575503,-0.04669005940164844,157.46229707864947,112.43936765219244,138.18813819953277,0.11169875635293647,0.051373736233935166,0.05497403152524705,0.30303030303030304,0.7575757575757576,0.3939393939393939,4.845567230110398,3.460082352270431,3.460082352270431,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0018311246596147519,58.08058449317366,54.429214839998075,49.89548472441759,0.7115970570749108,0.27108776875034757,85.69681430505248,27.06871291665037,271.24908252169007,301.84302582564885,46.84898929845422,0.004410040592395744,0.00611711231209181,0.7209350372198225,213.56199349806306,318.5580030952743,0.6704022232151894,0.3550311931521352,0.8990559308380992,0.6789509642515617,1.930502525346922,0.32457220249999996,0.015050825224712003,0.3245694331038537,0.013672219008269124,-2.591093575061458e-06,0.005893576719072117,10,0.044886947082402595,0.17926682661427396,0.05215411894726551,61.52777777777778,32.52032271481602,32.50516524239712,0.007922840807785143,0.08901034101600298,32.362,32.739986923849,0.3779869238490008,0.00012644966971951777,2,0.09942269607440579,1,-0.118897642494737,0.00012638579166778907,0.0010142318371963684,-1.4491377515006102e-08,0.0002310296589582119,0.00011525080521267979,32.382079373963435,-0.001674137920361567,-0.0034066427764673744,-0.010969236509429806,3.9570485902066364,4.806944036569961,5.192209189904297,15.658236347994107,23.10672257593051,26.959156595876234,100.01884386256232,134.60853413380545,184.82840755881756,0.0547520484253988,0.35874473736570023,0.1762991331826326,548.3047855723008,666.0698713032033,719.4552151738311,0.01515365063311507,0.02048456057348717,0.03217641651340313,1.0033333333333334,0.8683333333333334,1.1416666666666668,3.9570489443515995,4.8069452437000475,4.8069452437000475,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.01068354193455054,31.080667492727326,32.85838506784468,28.449302022835067,0.6019398479427549,0.22626512427042936,101.25999799716132,29.409347835015588,226.36638412077488,262.6431418457266,43.38103756708408,0.005843282841027518,0.006549283643066434,0.8922018283959434,185.7997562868058,260.66893325685544,0.7127805909410933,0.481536793828451,0.9473573609223114,0.7892052618994976,1.9294575988131637,0.33617722477744805,0.01755778691727442,0.336177856331065,0.016496215593086717,4.484774490561142e-06,0.005619284189389307,4,0.05901898903595694,0.19841583392995632,0.0806818442974314,19.5,32.89830285487042,32.858781584872816,0.03380694984430367,0.1838666632217588,32.632938932747344,33.207239195897856,0.5743002631505121,0.0001380371398764295,1,0.17631930766926018,1,-0.03307918938713783,0.0001378127707610978,0.0008905688281725935,-1.3195172143326435e-07,0.0002065429130091289,0.00022920227288566282,32.58945279215699,0.015027925813488772,-0.0070307486689995405,0.013951042300736264,5.902470855216948,2.8588369857007,7.514925454135727,34.83938803523975,8.17299834223711,56.474299212798336,115.57884729365391,81.5944697721595,132.8709120357343,-1.1394376435330458,-1.0577868803233343,2.2609744014989475,866.8425007716517,419.85143592152923,1103.6474461627836,0.04877456444242757,0.02558562781088885,0.033206420303723665,1.566765578635015,0.8887240356083086,1.026706231454006,5.902489986034686,2.858845631061095,2.858845631061095,2,stress
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
